SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
24	1540823970.8224127293	0.0000550000	1082774394	0	0.0000000000	0.0000000000	0.0000000000
25	1540823970.8384146690	0.0000580000	1082776210	0	0.0000000000	0.0000000000	0.0000000000
26	1540823970.8488395214	0.0000510000	1082778282	0	0.0000000000	0.0000000000	0.0000000000
27	1540823970.8590526581	0.0000420000	1082780354	0	0.0000000000	0.0000000000	0.0000000000
28	1540823970.8590526581	0.0000580000	1082782610	0	0.0000000000	0.0000000000	0.0000000000
29	1540823970.8813977242	0.0000430000	1082784874	0	0.0000000000	0.0000000000	0.0000000000
30	1540823970.8950195312	0.0000400000	1082787282	0	0.0000000000	0.0000000000	0.0000000000
31	1540823970.9055416584	0.0000510000	1082789466	0	0.0000000000	0.0000000000	0.0000000000
32	1540823970.9055416584	0.0000550000	1082790714	0	0.0000000000	0.0000000000	0.0000000000
33	1540823970.9213316441	0.0000400000	1082793090	0	0.0000000000	0.0000000000	0.0000000000
34	1540823970.9343225956	0.0000510000	1082796010	0	0.0000000000	0.0000000000	0.0000000000
35	1540823970.9457066059	0.0000500000	1082798306	0	0.0000000000	0.0000000000	0.0000000000
36	1540823970.9457066059	0.0000510000	1082799442	0	0.0000000000	0.0000000000	0.0000000000
37	1540823970.9627137184	0.0000420000	1082802154	0	0.0000000000	0.0000000000	0.0000000000
38	1540823970.9627137184	0.0000650000	1082805642	0	0.0000000000	0.0000000000	0.0000000000
39	1540823970.9863705635	0.0000420000	1082806674	0	0.0000000000	0.0000000000	0.0000000000
40	1540823971.0063145161	0.0000420000	1082809866	0	0.0000000000	0.0000000000	0.0000000000
41	1540823971.0188975334	0.0000440000	1082812274	0	0.0000000000	0.0000000000	0.0000000000
42	1540823971.0188975334	0.0000550000	1082813858	0	0.0000000000	0.0000000000	0.0000000000
43	1540823971.0425286293	0.0000430000	1082816906	0	0.0000000000	0.0000000000	0.0000000000
44	1540823971.0537776947	0.0000430000	1082819090	0	0.0000000000	0.0000000000	0.0000000000
45	1540823971.0537776947	0.0000520000	1082821010	0	0.0000000000	0.0000000000	0.0000000000
46	1540823971.0670146942	0.0000430000	1082822490	0	0.0000000000	0.0000000000	0.0000000000
47	1540823971.0774035454	0.0000960000	1082824562	0	0.0000000000	0.0000000000	0.0000000000
48	1540823971.0892786980	0.0000670000	1082826858	0	0.0000000000	0.0000000000	0.0000000000
49	1540823971.0995185375	0.0000480000	1082828930	0	0.0000000000	0.0000000000	0.0000000000
50	1540823971.0995185375	0.0000750000	1082830178	0	0.0000000000	0.0000000000	0.0000000000
51	1540823971.1101465225	0.0000580000	1082832106	0	0.0000000000	0.0000000000	0.0000000000
52	1540823971.1219305992	0.0000570000	1082834402	0	0.0000000000	0.0000000000	0.0000000000
53	1540823971.1367475986	0.0000700000	1082837034	0	0.0000000000	0.0000000000	0.0000000000
54	1540823971.1367475986	0.0000800000	1082838282	0	0.0000000000	0.0000000000	0.0000000000
55	1540823971.1472945213	0.0000630000	1082840098	0	0.0000000000	0.0000000000	0.0000000000
56	1540823971.1580786705	0.0000610000	1082842282	0	0.0000000000	0.0000000000	0.0000000000
57	1540823971.1685705185	0.0000880000	1082844354	0	0.0000000000	0.0000000000	0.0000000000
58	1540823971.1685705185	0.0000880000	1082846498	0	0.0000000000	0.0000000000	0.0000000000
59	1540823971.1825015545	0.0000610000	1082847866	0	0.0000000000	0.0000000000	0.0000000000
60	1540823971.1940896511	0.0000650000	1082850162	0	0.0000000000	0.0000000000	0.0000000000
61	1540823971.2088115215	0.0000630000	1082852794	0	0.0000000000	0.0000000000	0.0000000000
62	1540823971.2088115215	0.0000730000	1082854602	0	0.0000000000	0.0000000000	0.0000000000
63	1540823971.2193787098	0.0000620000	1082855858	0	0.0000000000	0.0000000000	0.0000000000
64	1540823971.2294425964	0.0000610000	1082857930	0	0.0000000000	0.0000000000	0.0000000000
65	1540823971.2418017387	0.0000610000	1082860338	0	0.0000000000	0.0000000000	0.0000000000
66	1540823971.2526066303	0.0000630000	1082863434	0	0.0000000000	0.0000000000	0.0000000000
67	1540823971.2526066303	0.0000710000	1082864794	0	0.0000000000	0.0000000000	0.0000000000
68	1540823971.2653975487	0.0000600000	1082866834	0	0.0000000000	0.0000000000	0.0000000000
69	1540823971.2817585468	0.0000530000	1082869578	0	0.0000000000	0.0000000000	0.0000000000
70	1540823971.2927036285	0.0000530000	1082871762	0	0.0000000000	0.0000000000	0.0000000000
71	1540823971.2927036285	0.0000640000	1082872898	0	0.0000000000	0.0000000000	0.0000000000
72	1540823971.3040895462	0.0014030000	1082875050	0	0.0000000000	0.0000000000	0.0000000000
73	1540823971.3208625317	0.0000460000	1082877906	0	0.0000000000	0.0000000000	0.0000000000
74	1540823971.3208625317	0.0000690000	1082880162	0	0.0000000000	0.0000000000	0.0000000000
75	1540823971.3329155445	0.0000460000	1082881194	0	0.0000000000	0.0000000000	0.0000000000
76	1540823971.3436315060	0.0000570000	1082883266	0	0.0000000000	0.0000000000	0.0000000000
77	1540823971.3606975079	0.0000470000	1082886122	0	0.0000000000	0.0000000000	0.0000000000
78	1540823971.3606975079	0.0000560000	1082888266	0	0.0000000000	0.0000000000	0.0000000000
79	1540823971.3761975765	0.0000480000	1082889858	0	0.0000000000	0.0000000000	0.0000000000
80	1540823971.3862717152	0.0000550000	1082891930	0	0.0000000000	0.0000000000	0.0000000000
81	1540823971.3984587193	0.0000480000	1082894226	0	0.0000000000	0.0000000000	0.0000000000
82	1540823971.4092817307	0.0000480000	1082896410	0	0.0000000000	0.0000000000	0.0000000000
83	1540823971.4092817307	0.0000580000	1082897434	0	0.0000000000	0.0000000000	0.0000000000
84	1540823971.4238317013	0.0000550000	1082899922	0	0.0000000000	0.0000000000	0.0000000000
85	1540823971.4365997314	0.0000480000	1082902330	0	0.0000000000	0.0000000000	0.0000000000
86	1540823971.4365997314	0.0000580000	1082904586	0	0.0000000000	0.0000000000	0.0000000000
87	1540823971.4526426792	0.0000440000	1082906066	0	0.0000000000	0.0000000000	0.0000000000
88	1540823971.4646885395	0.0000430000	1082908362	0	0.0000000000	0.0000000000	0.0000000000
89	1540823971.4752066135	0.0000440000	1082910546	0	0.0000000000	0.0000000000	0.0000000000
90	1540823971.4853885174	0.0000440000	1082912618	0	0.0000000000	0.0000000000	0.0000000000
91	1540823971.4853885174	0.0000550000	1082913642	0	0.0000000000	0.0000000000	0.0000000000
92	1540823971.5011136532	0.0000460000	1082916354	0	0.0000000000	0.0000000000	0.0000000000
93	1540823971.5113406181	0.0000620000	1082918426	0	0.0000000000	0.0000000000	0.0000000000
94	1540823971.5218315125	0.0000450000	1082920498	0	0.0000000000	0.0000000000	0.0000000000
95	1540823971.5218315125	0.0000540000	1082921858	0	0.0000000000	0.0000000000	0.0000000000
96	1540823971.5335266590	0.0000440000	1082923786	0	0.0000000000	0.0000000000	0.0000000000
97	1540823971.5519556999	0.0000520000	1082926754	0	0.0000000000	0.0000000000	0.0000000000
98	1540823971.5629706383	0.0000430000	1082928938	0	0.0000000000	0.0000000000	0.0000000000
99	1540823971.5629706383	0.0000540000	1082929962	0	0.0000000000	0.0000000000	0.0000000000
100	1540823971.5787186623	0.0000430000	1082932674	0	0.0000000000	0.0000000000	0.0000000000
101	1540823971.5896155834	0.0000420000	1082934858	0	0.0000000000	0.0000000000	0.0000000000
102	1540823971.5896155834	0.0000520000	1082937226	0	0.0000000000	0.0000000000	0.0000000000
103	1540823971.6048355103	0.0000500000	1082938482	0	0.0000000000	0.0000000000	0.0000000000
104	1540823971.6169605255	0.0000420000	1082940778	0	0.0000000000	0.0000000000	0.0000000000
105	1540823971.6298415661	0.0000430000	1082943186	0	0.0000000000	0.0000000000	0.0000000000
106	1540823971.6402015686	0.0000420000	1082945370	0	0.0000000000	0.0000000000	0.0000000000
107	1540823971.6402015686	0.0000530000	1082946282	0	0.0000000000	0.0000000000	0.0000000000
108	1540823971.6504206657	0.0000420000	1082948434	0	0.0000000000	0.0000000000	0.0000000000
109	1540823971.6623895168	0.0000420000	1082950730	0	0.0000000000	0.0000000000	0.0000000000
110	1540823971.6731796265	0.0000440000	1082952802	0	0.0000000000	0.0000000000	0.0000000000
111	1540823971.6731796265	0.0000530000	1082954498	0	0.0000000000	0.0000000000	0.0000000000
112	1540823971.6844756603	0.0000590000	1082956090	0	0.0000000000	0.0000000000	0.0000000000
113	1540823971.7000896931	0.0000400000	1082958722	0	0.0000000000	0.0000000000	0.0000000000
114	1540823971.7107596397	0.0000450000	1082960906	0	0.0000000000	0.0000000000	0.0000000000
115	1540823971.7107596397	0.0000520000	1082962602	0	0.0000000000	0.0000000000	0.0000000000
116	1540823971.7240417004	0.0000400000	1082964306	0	0.0000000000	0.0000000000	0.0000000000
117	1540823971.7348315716	0.0000480000	1082966490	0	0.0000000000	0.0000000000	0.0000000000
118	1540823971.7459146976	0.0000430000	1082968674	0	0.0000000000	0.0000000000	0.0000000000
119	1540823971.7459146976	0.0000500000	1082970818	0	0.0000000000	0.0000000000	0.0000000000
120	1540823971.7581465244	0.0000410000	1082971962	0	0.0000000000	0.0000000000	0.0000000000
121	1540823971.7697737217	0.0000410000	1082974258	0	0.0000000000	0.0000000000	0.0000000000
122	1540823971.7864077091	0.0000400000	1082977114	0	0.0000000000	0.0000000000	0.0000000000
123	1540823971.7864077091	0.0000510000	1082978922	0	0.0000000000	0.0000000000	0.0000000000
124	1540823971.7975056171	0.0000400000	1082980290	0	0.0000000000	0.0000000000	0.0000000000
125	1540823971.8077626228	0.0000470000	1082982362	0	0.0000000000	0.0000000000	0.0000000000
126	1540823971.8180687428	0.0000400000	1082984434	0	0.0000000000	0.0000000000	0.0000000000
127	1540823971.8313715458	0.0000410000	1082986842	0	0.0000000000	0.0000000000	0.0000000000
128	1540823971.8313715458	0.0000490000	1082988090	0	0.0000000000	0.0000000000	0.0000000000
129	1540823971.8438236713	0.0000470000	1082990242	0	0.0000000000	0.0000000000	0.0000000000
130	1540823971.8550145626	0.0000420000	1082994474	0	0.0000000000	0.0000000000	0.0000000000
131	1540823971.8651456833	0.0000590000	1082996546	0	0.0000000000	0.0000000000	0.0000000000
132	1540823971.8651456833	0.0000590000	1082998242	0	0.0000000000	0.0000000000	0.0000000000
133	1540823971.8788175583	0.0000400000	1083000058	0	0.0000000000	0.0000000000	0.0000000000
134	1540823971.8895816803	0.0000500000	1083002242	0	0.0000000000	0.0000000000	0.0000000000
135	1540823971.8997445107	0.0000490000	1083004314	0	0.0000000000	0.0000000000	0.0000000000
136	1540823971.9101455212	0.0000400000	1083006386	0	0.0000000000	0.0000000000	0.0000000000
137	1540823971.9101455212	0.0000520000	1083007410	0	0.0000000000	0.0000000000	0.0000000000
138	1540823971.9218156338	0.0000410000	1083009674	0	0.0000000000	0.0000000000	0.0000000000
139	1540823971.9362006187	0.0000400000	1083012194	0	0.0000000000	0.0000000000	0.0000000000
140	1540823971.9362006187	0.0000560000	1083014562	0	0.0000000000	0.0000000000	0.0000000000
141	1540823971.9509165287	0.0013860000	1083015818	0	0.0000000000	0.0000000000	0.0000000000
142	1540823971.9625465870	0.0000490000	1083018114	0	0.0000000000	0.0000000000	0.0000000000
143	1540823971.9725556374	0.0000410000	1083020186	0	0.0000000000	0.0000000000	0.0000000000
144	1540823971.9840915203	0.0000400000	1083022370	0	0.0000000000	0.0000000000	0.0000000000
145	1540823971.9840915203	0.0000500000	1083023730	0	0.0000000000	0.0000000000	0.0000000000
146	1540823971.9955055714	0.0000620000	1083025546	0	0.0000000000	0.0000000000	0.0000000000
147	1540823972.0060775280	0.0000450000	1083027730	0	0.0000000000	0.0000000000	0.0000000000
148	1540823972.0160846710	0.0000480000	1083029802	0	0.0000000000	0.0000000000	0.0000000000
149	1540823972.0160846710	0.0000730000	1083031834	0	0.0000000000	0.0000000000	0.0000000000
150	1540823972.0294785500	0.0000690000	1083033202	0	0.0000000000	0.0000000000	0.0000000000
151	1540823972.0426375866	0.0000530000	1083035722	0	0.0000000000	0.0000000000	0.0000000000
152	1540823972.0545136929	0.0000560000	1083037906	0	0.0000000000	0.0000000000	0.0000000000
153	1540823972.0545136929	0.0000670000	1083040050	0	0.0000000000	0.0000000000	0.0000000000
154	1540823972.0655727386	0.0000500000	1083041082	0	0.0000000000	0.0000000000	0.0000000000
155	1540823972.0775036812	0.0000500000	1083043378	0	0.0000000000	0.0000000000	0.0000000000
156	1540823972.0916185379	0.0000560000	1083045898	0	0.0000000000	0.0000000000	0.0000000000
157	1540823972.1033437252	0.0000520000	1083048194	0	0.0000000000	0.0000000000	0.0000000000
158	1540823972.1033437252	0.0000620000	1083049106	0	0.0000000000	0.0000000000	0.0000000000
159	1540823972.1136395931	0.0000510000	1083051258	0	0.0000000000	0.0000000000	0.0000000000
160	1540823972.1274805069	0.0000430000	1083053778	0	0.0000000000	0.0000000000	0.0000000000
161	1540823972.1404695511	0.0000440000	1083056186	0	0.0000000000	0.0000000000	0.0000000000
162	1540823972.1404695511	0.0000550000	1083057322	0	0.0000000000	0.0000000000	0.0000000000
163	1540823972.1537275314	0.0000420000	1083059586	0	0.0000000000	0.0000000000	0.0000000000
164	1540823972.1692576408	0.0000450000	1083062330	0	0.0000000000	0.0000000000	0.0000000000
165	1540823972.1692576408	0.0000680000	1083064474	0	0.0000000000	0.0000000000	0.0000000000
166	1540823972.1813716888	0.0000570000	1083065618	0	0.0000000000	0.0000000000	0.0000000000
167	1540823972.1929695606	0.0000680000	1083067914	0	0.0000000000	0.0000000000	0.0000000000
168	1540823972.2038366795	0.0000570000	1083070098	0	0.0000000000	0.0000000000	0.0000000000
169	1540823972.2038366795	0.0000850000	1083072690	0	0.0000000000	0.0000000000	0.0000000000
170	1540823972.2215356827	0.0000680000	1083073946	0	0.0000000000	0.0000000000	0.0000000000
171	1540823972.2358286381	0.0000620000	1083076466	0	0.0000000000	0.0000000000	0.0000000000
172	1540823972.2465276718	0.0000650000	1083078650	0	0.0000000000	0.0000000000	0.0000000000
173	1540823972.2571716309	0.0000640000	1083080834	0	0.0000000000	0.0000000000	0.0000000000
174	1540823972.2571716309	0.0000790000	1083081746	0	0.0000000000	0.0000000000	0.0000000000
175	1540823972.2719426155	0.0000640000	1083084458	0	0.0000000000	0.0000000000	0.0000000000
176	1540823972.2837417126	0.0000610000	1083086642	0	0.0000000000	0.0000000000	0.0000000000
177	1540823972.2953946590	0.0000600000	1083088938	0	0.0000000000	0.0000000000	0.0000000000
178	1540823972.2953946590	0.0000690000	1083089962	0	0.0000000000	0.0000000000	0.0000000000
179	1540823972.3074085712	0.0000570000	1083092226	0	0.0000000000	0.0000000000	0.0000000000
180	1540823972.3206365108	0.0000660000	1083094634	0	0.0000000000	0.0000000000	0.0000000000
181	1540823972.3319115639	0.0000570000	1083096818	0	0.0000000000	0.0000000000	0.0000000000
182	1540823972.3319115639	0.0000670000	1083098066	0	0.0000000000	0.0000000000	0.0000000000
183	1540823972.3440425396	0.0000570000	1083100218	0	0.0000000000	0.0000000000	0.0000000000
184	1540823972.3614907265	0.0000610000	1083103074	0	0.0000000000	0.0000000000	0.0000000000
185	1540823972.3727865219	0.0000610000	1083105258	0	0.0000000000	0.0000000000	0.0000000000
186	1540823972.3727865219	0.0000720000	1083106282	0	0.0000000000	0.0000000000	0.0000000000
187	1540823972.3854587078	0.0000740000	1083108658	0	0.0000000000	0.0000000000	0.0000000000
188	1540823972.3961455822	0.0000810000	1083110842	0	0.0000000000	0.0000000000	0.0000000000
189	1540823972.4078986645	0.0000620000	1083113026	0	0.0000000000	0.0000000000	0.0000000000
190	1540823972.4078986645	0.0000780000	1083114386	0	0.0000000000	0.0000000000	0.0000000000
191	1540823972.4198856354	0.0000430000	1083116314	0	0.0000000000	0.0000000000	0.0000000000
192	1540823972.4362065792	0.0000500000	1083119170	0	0.0000000000	0.0000000000	0.0000000000
193	1540823972.4362065792	0.0000530000	1083121650	0	0.0000000000	0.0000000000	0.0000000000
194	1540823972.4651346207	0.0000560000	1083124362	0	0.0000000000	0.0000000000	0.0000000000
195	1540823972.4772596359	0.0000550000	1083126658	0	0.0000000000	0.0000000000	0.0000000000
196	1540823972.4772596359	0.0000530000	1083128914	0	0.0000000000	0.0000000000	0.0000000000
197	1540823972.4918446541	0.0000420000	1083130170	0	0.0000000000	0.0000000000	0.0000000000
198	1540823972.5018787384	0.0000400000	1083132242	0	0.0000000000	0.0000000000	0.0000000000
199	1540823972.5127935410	0.0000400000	1083134426	0	0.0000000000	0.0000000000	0.0000000000
200	1540823972.5241186619	0.0000410000	1083136610	0	0.0000000000	0.0000000000	0.0000000000
201	1540823972.5241186619	0.0000500000	1083137970	0	0.0000000000	0.0000000000	0.0000000000
202	1540823972.5363767147	0.0013840000	1083140010	0	0.0000000000	0.0000000000	0.0000000000
203	1540823972.5472877026	0.0000450000	1083142226	0	0.0000000000	0.0000000000	0.0000000000
204	1540823972.5578315258	0.0005090000	1083372670	0	0.0000000000	0.0000000000	0.0000000000
205	1540823972.5578315258	0.0000750000	1083378090	0	0.0000000000	0.0000000000	0.0000000000
206	1540823972.5739326477	0.0000700000	1083379906	0	0.0000000000	0.0000000000	0.0000000000
207	1540823972.5844366550	0.0000890000	1083383392	0	0.0000000000	0.0000000000	0.0000000000
208	1540823972.5958056450	0.0000850000	1083385576	0	0.0000000000	0.0000000000	0.0000000000
209	1540823972.5958056450	0.0000570000	1083387424	0	0.0000000000	0.0000000000	0.0000000000
210	1540823972.6064677238	0.0000500000	1083388836	0	0.0000000000	0.0000000000	0.0000000000
211	1540823972.6196746826	0.0000640000	1083396038	0	0.0000000000	0.0000000000	0.0000000000
212	1540823972.6324825287	0.0000520000	1083398374	0	0.0000000000	0.0000000000	0.0000000000
213	1540823972.6425876617	0.0000780000	1083400666	0	0.0000000000	0.0000000000	0.0000000000
214	1540823972.6425876617	0.0000540000	1083401690	0	0.0000000000	0.0000000000	0.0000000000
215	1540823972.6538636684	0.0001200000	1083412786	0	0.0000000000	0.0000000000	0.0000000000
216	1540823972.6675636768	0.0000690000	1083479843	0	0.0000000000	0.0000000000	0.0000000000
217	1540823972.6787176132	0.0000750000	1083491190	0	0.0000000000	0.0000000000	0.0000000000
218	1540823972.6787176132	0.0000690000	1083503089	0	0.0000000000	0.0000000000	0.0000000000
219	1540823972.6905436516	0.0000860000	1083564393	0	0.0000000000	0.0000000000	0.0000000000
220	1540823972.7036836147	0.0000870000	1083557102	0	0.0000000000	0.0000000000	0.0000000000
221	1540823972.7162766457	0.0000750000	1083503374	0	0.0000000000	0.0000000000	0.0000000000
222	1540823972.7162766457	0.0000950000	1083511496	0	0.0000000000	0.0000000000	0.0000000000
223	1540823972.7311406136	0.0000930000	1083718253	0	0.0000000000	0.0000000000	0.0000000000
224	1540823972.7515237331	0.0000670000	1083837413	0	0.0000000000	0.0000000000	0.0000000000
225	1540823972.7515237331	0.0000780000	1083570840	0	0.0000000000	0.0000000000	0.0000000000
226	1540823972.7644405365	0.0000860000	1083628551	0	0.0000000000	0.0000000000	0.0000000000
227	1540823972.7753715515	0.0000760000	1083630175	0	0.0000000000	0.0000000000	0.0000000000
228	1540823972.7885046005	0.0000750000	1083678354	0	0.0000000000	0.0000000000	0.0000000000
229	1540823972.7885046005	0.0000730000	1083704186	0	0.0000000000	0.0000000000	0.0000000000
230	1540823972.8127086163	0.0000980000	1083692199	0	0.0000000000	0.0000000000	0.0000000000
231	1540823972.8276317120	0.0000830000	1083844236	0	0.0000000000	0.0000000000	0.0000000000
232	1540823972.8276317120	0.0000750000	1083952460	0	0.0000000000	0.0000000000	0.0000000000
233	1540823972.8378846645	0.0000610000	1083693103	0	0.0000000000	0.0000000000	0.0000000000
234	1540823972.8506665230	0.0000980000	1083988783	0	0.0000000000	0.0000000000	0.0000000000
235	1540823972.8618116379	0.0000880000	1083776839	0	0.0000000000	0.0000000000	0.0000000000
236	1540823972.8742146492	0.0000840000	1083784790	0	0.0000000000	0.0000000000	0.0000000000
237	1540823972.8742146492	0.0000710000	1083814865	0	0.0000000000	0.0000000000	0.0000000000
238	1540823972.8867075443	0.0000910000	1083848360	0	0.0000000000	0.0000000000	0.0000000000
239	1540823972.9020035267	0.0000740000	1083856434	0	0.0000000000	0.0000000000	0.0000000000
240	1540823972.9020035267	0.0000750000	1083883383	0	0.0000000000	0.0000000000	0.0000000000
241	1540823972.9134416580	0.0000900000	1083880975	0	0.0000000000	0.0000000000	0.0000000000
242	1540823972.9251415730	0.0000820000	1083886607	0	0.0000000000	0.0000000000	0.0000000000
243	1540823972.9352126122	0.0001700000	1084177783	0	0.0000000000	0.0000000000	0.0000000000
244	1540823972.9477627277	0.0001240000	1084204229	0	0.0000000000	0.0000000000	0.0000000000
245	1540823972.9477627277	0.0001070000	1084220249	0	0.0000000000	0.0000000000	0.0000000000
246	1540823972.9586095810	0.0000610000	1084253126	0	0.0000000000	0.0000000000	0.0000000000
247	1540823972.9688646793	0.0000600000	1083895108	0	0.0000000000	0.0000000000	0.0000000000
248	1540823972.9805605412	0.0000920000	1083911490	0	0.0000000000	0.0000000000	0.0000000000
249	1540823972.9805605412	0.0001060000	1083941125	0	0.0000000000	0.0000000000	0.0000000000
250	1540823972.9909846783	0.0000980000	1083952949	0	0.0000000000	0.0000000000	0.0000000000
251	1540823973.0063385963	0.0001810000	1083965933	0	0.0000000000	0.0000000000	0.0000000000
252	1540823973.0228977203	0.0001250000	1083967821	0	0.0000000000	0.0000000000	0.0000000000
253	1540823973.0228977203	0.0001140000	1083970090	0	0.0000000000	0.0000000000	0.0000000000
254	1540823973.0339326859	0.0000960000	1083976002	0	0.0000000000	0.0000000000	0.0000000000
255	1540823973.0444326401	0.0001020000	1083988542	0	0.0000000000	0.0000000000	0.0000000000
256	1540823973.0576627254	0.0001050000	1083992312	0	0.0000000000	0.0000000000	0.0000000000
257	1540823973.0576627254	0.0000620000	1083933219	0	0.0000000000	0.0000000000	0.0000000000
258	1540823973.0819566250	0.0000660000	1083972115	0	0.0000000000	0.0000000000	0.0000000000
259	1540823973.0951695442	0.0001090000	1083958115	0	0.0000000000	0.0000000000	0.0000000000
260	1540823973.0951695442	0.0001330000	1084997387	0	0.0000000000	0.0000000000	0.0000000000
261	1540823973.1070206165	0.0001260000	1084998147	0	0.0000000000	0.0000000000	0.0000000000
262	1540823973.1292667389	0.0000820000	1085001563	0	0.0000000000	0.0000000000	0.0000000000
263	1540823973.1412725449	0.0000770000	1085003859	0	0.0000000000	0.0000000000	0.0000000000
264	1540823973.1412725449	0.0000850000	1085005107	0	0.0000000000	0.0000000000	0.0000000000
265	1540823973.1561975479	0.0000920000	1085007483	0	0.0000000000	0.0000000000	0.0000000000
266	1540823973.1666245461	0.0000720000	1085009555	0	0.0000000000	0.0000000000	0.0000000000
267	1540823973.1772305965	0.0000710000	1085011739	0	0.0000000000	0.0000000000	0.0000000000
268	1540823973.1772305965	0.0000550000	1085013323	0	0.0000000000	0.0000000000	0.0000000000
269	1540823973.1882095337	0.0000470000	1085014915	0	0.0000000000	0.0000000000	0.0000000000
270	1540823973.2009985447	0.0000460000	1085017323	0	0.0000000000	0.0000000000	0.0000000000
271	1540823973.2124886513	0.0000450000	1085019507	0	0.0000000000	0.0000000000	0.0000000000
272	1540823973.2124886513	0.0000750000	1085021427	0	0.0000000000	0.0000000000	0.0000000000
273	1540823973.2230825424	0.0000650000	1085022683	0	0.0000000000	0.0000000000	0.0000000000
274	1540823973.2380526066	0.0000580000	1085025315	0	0.0000000000	0.0000000000	0.0000000000
275	1540823973.2480556965	0.0000590000	1085027387	0	0.0000000000	0.0000000000	0.0000000000
276	1540823973.2588045597	0.0000650000	1085029459	0	0.0000000000	0.0000000000	0.0000000000
277	1540823973.2588045597	0.0000690000	1085030595	0	0.0000000000	0.0000000000	0.0000000000
278	1540823973.2711486816	0.0000600000	1085032859	0	0.0000000000	0.0000000000	0.0000000000
279	1540823973.2819285393	0.0014200000	1085035875	0	0.0000000000	0.0000000000	0.0000000000
280	1540823973.2930145264	0.0001650000	1083962771	0	0.0000000000	0.0000000000	0.0000000000
281	1540823973.2930145264	0.0001780000	1083942907	0	0.0000000000	0.0000000000	0.0000000000
282	1540823973.3039677143	0.0001210000	1083891931	0	0.0000000000	0.0000000000	0.0000000000
283	1540823973.3146376610	0.0001100000	1083874975	0	0.0000000000	0.0000000000	0.0000000000
284	1540823973.3247156143	0.0000790000	1083888627	0	0.0000000000	0.0000000000	0.0000000000
285	1540823973.3360116482	0.0000760000	1083886019	0	0.0000000000	0.0000000000	0.0000000000
286	1540823973.3360116482	0.0001200000	1083890806	0	0.0000000000	0.0000000000	0.0000000000
