SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
65	1540823971.5541937351	0.0000110000	4800892	0	0.0000000000	0.0000000000	0.0000000000
66	1540823971.5640547276	0.0000130000	905109564	0	0.0000000000	0.0000000000	0.0000000000
67	1540823971.5787186623	0.0000120000	4805420	0	0.0000000000	0.0000000000	0.0000000000
68	1540823971.5989236832	0.0000110000	4807676	0	0.0000000000	0.0000000000	0.0000000000
69	1540823971.6025855541	0.0000120000	905115004	0	0.0000000000	0.0000000000	0.0000000000
70	1540823971.6241786480	0.0000120000	4811308	0	0.0000000000	0.0000000000	0.0000000000
71	1540823971.6411147118	0.0000130000	905119404	0	0.0000000000	0.0000000000	0.0000000000
72	1540823971.6474566460	0.0000120000	4814748	0	0.0000000000	0.0000000000	0.0000000000
73	1540823971.6677656174	0.0000110000	4817004	0	0.0000000000	0.0000000000	0.0000000000
74	1540823971.6796445847	0.0000130000	905124844	0	0.0000000000	0.0000000000	0.0000000000
75	1540823971.6895906925	0.0000140000	4820380	0	0.0000000000	0.0000000000	0.0000000000
76	1540823971.7107596397	0.0000230000	4822700	0	0.0000000000	0.0000000000	0.0000000000
77	1540823971.7181725502	0.0000120000	905130220	0	0.0000000000	0.0000000000	0.0000000000
78	1540823971.7319645882	0.0000120000	4826012	0	0.0000000000	0.0000000000	0.0000000000
79	1540823971.7567045689	0.0000130000	905134684	0	0.0000000000	0.0000000000	0.0000000000
80	1540823971.7581465244	0.0000130000	4829644	0	0.0000000000	0.0000000000	0.0000000000
81	1540823971.7783477306	0.0000110000	4831964	0	0.0000000000	0.0000000000	0.0000000000
82	1540823971.7952387333	0.0000130000	905140060	0	0.0000000000	0.0000000000	0.0000000000
83	1540823971.7984185219	0.0000120000	4835212	0	0.0000000000	0.0000000000	0.0000000000
84	1540823971.8217086792	0.0000120000	4837660	0	0.0000000000	0.0000000000	0.0000000000
85	1540823971.8337755203	0.0000140000	905145500	0	0.0000000000	0.0000000000	0.0000000000
86	1540823971.8438236713	0.0000120000	4841036	0	0.0000000000	0.0000000000	0.0000000000
87	1540823971.8651456833	0.0000110000	4843356	0	0.0000000000	0.0000000000	0.0000000000
88	1540823971.8723137379	0.0000130000	905150876	0	0.0000000000	0.0000000000	0.0000000000
89	1540823971.8858845234	0.0000120000	4846668	0	0.0000000000	0.0000000000	0.0000000000
90	1540823971.9101455212	0.0000140000	4849180	0	0.0000000000	0.0000000000	0.0000000000
91	1540823971.9108555317	0.0000130000	905156316	0	0.0000000000	0.0000000000	0.0000000000
92	1540823971.9362006187	0.0000120000	4852812	0	0.0000000000	0.0000000000	0.0000000000
93	1540823971.9493966103	0.0000130000	905160716	0	0.0000000000	0.0000000000	0.0000000000
94	1540823971.9625465870	0.0000120000	4856508	0	0.0000000000	0.0000000000	0.0000000000
95	1540823971.9840915203	0.0000110000	4858828	0	0.0000000000	0.0000000000	0.0000000000
96	1540823971.9879426956	0.0000130000	905166156	0	0.0000000000	0.0000000000	0.0000000000
97	1540823972.0051345825	0.0000120000	4862140	0	0.0000000000	0.0000000000	0.0000000000
98	1540823972.0264897346	0.0000130000	905170556	0	0.0000000000	0.0000000000	0.0000000000
99	1540823972.0294785500	0.0000130000	4865644	0	0.0000000000	0.0000000000	0.0000000000
100	1540823972.0545136929	0.0000110000	4868220	0	0.0000000000	0.0000000000	0.0000000000
101	1540823972.0650386810	0.0000130000	905175996	0	0.0000000000	0.0000000000	0.0000000000
102	1540823972.0775036812	0.0000120000	4871660	0	0.0000000000	0.0000000000	0.0000000000
103	1540823972.1033437252	0.0000110000	4874300	0	0.0000000000	0.0000000000	0.0000000000
104	1540823972.1035876274	0.0000130000	905181372	0	0.0000000000	0.0000000000	0.0000000000
105	1540823972.1274805069	0.0000120000	4877804	0	0.0000000000	0.0000000000	0.0000000000
106	1540823972.1421396732	0.0000140000	905185836	0	0.0000000000	0.0000000000	0.0000000000
107	1540823972.1537275314	0.0000120000	4881436	0	0.0000000000	0.0000000000	0.0000000000
108	1540823972.1806917191	0.0000130000	905190236	0	0.0000000000	0.0000000000	0.0000000000
109	1540823972.1813716888	0.0000120000	4885196	0	0.0000000000	0.0000000000	0.0000000000
110	1540823972.2029626369	0.0000110000	4887580	0	0.0000000000	0.0000000000	0.0000000000
111	1540823972.2192475796	0.0000130000	905195676	0	0.0000000000	0.0000000000	0.0000000000
112	1540823972.2235565186	0.0000120000	4890828	0	0.0000000000	0.0000000000	0.0000000000
113	1540823972.2439665794	0.0000120000	4893148	0	0.0000000000	0.0000000000	0.0000000000
114	1540823972.2578046322	0.0000150000	905201052	0	0.0000000000	0.0000000000	0.0000000000
115	1540823972.2659735680	0.0000110000	4896524	0	0.0000000000	0.0000000000	0.0000000000
116	1540823972.2897906303	0.0000110000	4898972	0	0.0000000000	0.0000000000	0.0000000000
117	1540823972.2963616848	0.0000140000	905206492	0	0.0000000000	0.0000000000	0.0000000000
118	1540823972.3109357357	0.0000120000	4902284	0	0.0000000000	0.0000000000	0.0000000000
119	1540823972.3319115639	0.0000110000	4904604	0	0.0000000000	0.0000000000	0.0000000000
120	1540823972.3349196911	0.0000130000	905211868	0	0.0000000000	0.0000000000	0.0000000000
121	1540823972.3614907265	0.0000130000	4908492	0	0.0000000000	0.0000000000	0.0000000000
122	1540823972.3734796047	0.0000130000	905216332	0	0.0000000000	0.0000000000	0.0000000000
123	1540823972.3824436665	0.0000110000	4911804	0	0.0000000000	0.0000000000	0.0000000000
124	1540823972.4039955139	0.0000110000	4914124	0	0.0000000000	0.0000000000	0.0000000000
125	1540823972.4120407104	0.0000130000	905221708	0	0.0000000000	0.0000000000	0.0000000000
126	1540823972.4240696430	0.0000120000	4917372	0	0.0000000000	0.0000000000	0.0000000000
127	1540823972.4506006241	0.0000140000	905226172	0	0.0000000000	0.0000000000	0.0000000000
128	1540823972.4651346207	0.0000120000	4922028	0	0.0000000000	0.0000000000	0.0000000000
129	1540823972.4891626835	0.0000130000	905230636	0	0.0000000000	0.0000000000	0.0000000000
130	1540823972.4918446541	0.0000120000	4927708	0	0.0000000000	0.0000000000	0.0000000000
131	1540823972.5127935410	0.0000110000	4930028	0	0.0000000000	0.0000000000	0.0000000000
132	1540823972.5277216434	0.0000130000	905238060	0	0.0000000000	0.0000000000	0.0000000000
133	1540823972.5335545540	0.0000140000	4933340	0	0.0000000000	0.0000000000	0.0000000000
134	1540823972.5547676086	0.0000110000	4935660	0	0.0000000000	0.0000000000	0.0000000000
135	1540823972.5662796497	0.0000130000	905243500	0	0.0000000000	0.0000000000	0.0000000000
136	1540823972.5766735077	0.0000120000	4939036	0	0.0000000000	0.0000000000	0.0000000000
137	1540823972.5967535973	0.0000110000	4941292	0	0.0000000000	0.0000000000	0.0000000000
138	1540823972.6048376560	0.0000140000	905248876	0	0.0000000000	0.0000000000	0.0000000000
139	1540823972.6196746826	0.0000120000	4944732	0	0.0000000000	0.0000000000	0.0000000000
140	1540823972.6419847012	0.0000110000	4947116	0	0.0000000000	0.0000000000	0.0000000000
141	1540823972.6433975697	0.0000130000	905254316	0	0.0000000000	0.0000000000	0.0000000000
142	1540823972.6621036530	0.0000120000	4950364	0	0.0000000000	0.0000000000	0.0000000000
143	1540823972.6819586754	0.0000130000	905258716	0	0.0000000000	0.0000000000	0.0000000000
144	1540823972.6859257221	0.0000110000	4953868	0	0.0000000000	0.0000000000	0.0000000000
145	1540823972.7064046860	0.0000110000	4956188	0	0.0000000000	0.0000000000	0.0000000000
146	1540823972.7205166817	0.0000130000	905264156	0	0.0000000000	0.0000000000	0.0000000000
147	1540823972.7311406136	0.0000120000	4959692	0	0.0000000000	0.0000000000	0.0000000000
148	1540823972.7515237331	0.0000110000	4962012	0	0.0000000000	0.0000000000	0.0000000000
149	1540823972.7590715885	0.0000130000	905269532	0	0.0000000000	0.0000000000	0.0000000000
150	1540823972.7736296654	0.0000120000	4965388	0	0.0000000000	0.0000000000	0.0000000000
151	1540823972.7976236343	0.0000140000	905273996	0	0.0000000000	0.0000000000	0.0000000000
152	1540823972.8127086163	0.0000140000	4969852	0	0.0000000000	0.0000000000	0.0000000000
153	1540823972.8361766338	0.0000130000	905278396	0	0.0000000000	0.0000000000	0.0000000000
154	1540823972.8378846645	0.0000120000	4973420	0	0.0000000000	0.0000000000	0.0000000000
155	1540823972.8585975170	0.0000110000	4975740	0	0.0000000000	0.0000000000	0.0000000000
156	1540823972.8747246265	0.0000130000	905283836	0	0.0000000000	0.0000000000	0.0000000000
157	1540823972.8809015751	0.0000110000	4979116	0	0.0000000000	0.0000000000	0.0000000000
158	1540823972.9020035267	0.0000120000	4981436	0	0.0000000000	0.0000000000	0.0000000000
159	1540823972.9132716656	0.0000140000	905289212	0	0.0000000000	0.0000000000	0.0000000000
160	1540823972.9251415730	0.0000120000	4984876	0	0.0000000000	0.0000000000	0.0000000000
161	1540823972.9452097416	0.0000120000	4987132	0	0.0000000000	0.0000000000	0.0000000000
162	1540823972.9518175125	0.0000130000	905294652	0	0.0000000000	0.0000000000	0.0000000000
163	1540823972.9688646793	0.0000140000	4990636	0	0.0000000000	0.0000000000	0.0000000000
164	1540823972.9891257286	0.0000110000	4992892	0	0.0000000000	0.0000000000	0.0000000000
165	1540823972.9903676510	0.0000130000	905300028	0	0.0000000000	0.0000000000	0.0000000000
166	1540823973.0096147060	0.0000120000	4996140	0	0.0000000000	0.0000000000	0.0000000000
167	1540823973.0289175510	0.0000140000	905304492	0	0.0000000000	0.0000000000	0.0000000000
168	1540823973.0339326859	0.0000130000	4999708	0	0.0000000000	0.0000000000	0.0000000000
169	1540823973.0576627254	0.0000110000	5002156	0	0.0000000000	0.0000000000	0.0000000000
170	1540823973.0674695969	0.0000140000	905309868	0	0.0000000000	0.0000000000	0.0000000000
171	1540823973.0819566250	0.0000120000	5005724	0	0.0000000000	0.0000000000	0.0000000000
172	1540823973.1060225964	0.0000130000	905314332	0	0.0000000000	0.0000000000	0.0000000000
173	1540823973.1070206165	0.0000120000	5009292	0	0.0000000000	0.0000000000	0.0000000000
174	1540823973.1292667389	0.0000110000	5011676	0	0.0000000000	0.0000000000	0.0000000000
175	1540823973.1445746422	0.0000140000	905319708	0	0.0000000000	0.0000000000	0.0000000000
176	1540823973.1561975479	0.0000110000	5015372	0	0.0000000000	0.0000000000	0.0000000000
177	1540823973.1772305965	0.0000110000	5017692	0	0.0000000000	0.0000000000	0.0000000000
178	1540823973.1831226349	0.0000130000	905325148	0	0.0000000000	0.0000000000	0.0000000000
179	1540823973.2009985447	0.0000150000	5021196	0	0.0000000000	0.0000000000	0.0000000000
180	1540823973.2216737270	0.0000130000	905329548	0	0.0000000000	0.0000000000	0.0000000000
181	1540823973.2230825424	0.0000120000	5024572	0	0.0000000000	0.0000000000	0.0000000000
182	1540823973.2431335449	0.0000110000	5026828	0	0.0000000000	0.0000000000	0.0000000000
183	1540823973.2602245808	0.0000140000	905334988	0	0.0000000000	0.0000000000	0.0000000000
184	1540823973.2644946575	0.0000120000	5030140	0	0.0000000000	0.0000000000	0.0000000000
185	1540823973.2910366058	0.0000110000	5032780	0	0.0000000000	0.0000000000	0.0000000000
186	1540823973.2987766266	0.0000130000	905340364	0	0.0000000000	0.0000000000	0.0000000000
187	1540823973.3113076687	0.0000120000	5036092	0	0.0000000000	0.0000000000	0.0000000000
188	1540823973.3328115940	0.0000100000	5038412	0	0.0000000000	0.0000000000	0.0000000000
189	1540823973.3373296261	0.0000130000	905345804	0	0.0000000000	0.0000000000	0.0000000000
190	1540823973.3552715778	0.0000130000	5041852	0	0.0000000000	0.0000000000	0.0000000000
191	1540823973.3758435249	0.0000110000	5044108	0	0.0000000000	0.0000000000	0.0000000000
192	1540823973.3758845329	0.0000160000	905351180	0	0.0000000000	0.0000000000	0.0000000000
193	1540823973.3976256847	0.0000130000	5047484	0	0.0000000000	0.0000000000	0.0000000000
194	1540823973.4144437313	0.0000140000	905355644	0	0.0000000000	0.0000000000	0.0000000000
195	1540823973.4371216297	0.0000120000	5051948	0	0.0000000000	0.0000000000	0.0000000000
196	1540823973.4530005455	0.0000130000	905360044	0	0.0000000000	0.0000000000	0.0000000000
197	1540823973.4664785862	0.0000130000	5055836	0	0.0000000000	0.0000000000	0.0000000000
198	1540823973.4879615307	0.0000110000	5058156	0	0.0000000000	0.0000000000	0.0000000000
199	1540823973.4915585518	0.0000130000	905365484	0	0.0000000000	0.0000000000	0.0000000000
200	1540823973.5096805096	0.0000120000	5061532	0	0.0000000000	0.0000000000	0.0000000000
201	1540823973.5301165581	0.0000130000	905369884	0	0.0000000000	0.0000000000	0.0000000000
202	1540823973.5315265656	0.0000120000	5064908	0	0.0000000000	0.0000000000	0.0000000000
203	1540823973.5535805225	0.0000110000	5067292	0	0.0000000000	0.0000000000	0.0000000000
204	1540823973.5686745644	0.0000130000	905375324	0	0.0000000000	0.0000000000	0.0000000000
205	1540823973.5812046528	0.0000120000	5070988	0	0.0000000000	0.0000000000	0.0000000000
206	1540823973.6036536694	0.0000100000	5073436	0	0.0000000000	0.0000000000	0.0000000000
207	1540823973.6072325706	0.0000140000	905380700	0	0.0000000000	0.0000000000	0.0000000000
208	1540823973.6249296665	0.0000120000	5076748	0	0.0000000000	0.0000000000	0.0000000000
209	1540823973.6457905769	0.0000130000	905385164	0	0.0000000000	0.0000000000	0.0000000000
210	1540823973.6460516453	0.0000120000	5080060	0	0.0000000000	0.0000000000	0.0000000000
211	1540823973.6666605473	0.0000100000	5082380	0	0.0000000000	0.0000000000	0.0000000000
212	1540823973.6843485832	0.0000130000	905390540	0	0.0000000000	0.0000000000	0.0000000000
213	1540823973.7013506889	0.0000120000	5086524	0	0.0000000000	0.0000000000	0.0000000000
214	1540823973.7229015827	0.0000140000	905395004	0	0.0000000000	0.0000000000	0.0000000000
215	1540823973.7266755104	0.0000120000	5090156	0	0.0000000000	0.0000000000	0.0000000000
216	1540823973.7472486496	0.0000110000	5092412	0	0.0000000000	0.0000000000	0.0000000000
217	1540823973.7614536285	0.0000130000	905400380	0	0.0000000000	0.0000000000	0.0000000000
218	1540823973.7672975063	0.0000120000	5095660	0	0.0000000000	0.0000000000	0.0000000000
219	1540823973.7940466404	0.0000120000	5098364	0	0.0000000000	0.0000000000	0.0000000000
220	1540823973.8000056744	0.0000180000	905405820	0	0.0000000000	0.0000000000	0.0000000000
221	1540823973.8147165775	0.0000130000	5101676	0	0.0000000000	0.0000000000	0.0000000000
222	1540823973.8350577354	0.0000110000	5103932	0	0.0000000000	0.0000000000	0.0000000000
223	1540823973.8385586739	0.0000130000	905411196	0	0.0000000000	0.0000000000	0.0000000000
224	1540823973.8564305305	0.0000120000	5107244	0	0.0000000000	0.0000000000	0.0000000000
225	1540823973.8771116734	0.0000130000	905415660	0	0.0000000000	0.0000000000	0.0000000000
226	1540823973.8786346912	0.0000120000	5110620	0	0.0000000000	0.0000000000	0.0000000000
227	1540823973.8993525505	0.0000110000	5112940	0	0.0000000000	0.0000000000	0.0000000000
228	1540823973.9156675339	0.0000130000	905421036	0	0.0000000000	0.0000000000	0.0000000000
229	1540823973.9196476936	0.0000120000	5116188	0	0.0000000000	0.0000000000	0.0000000000
230	1540823973.9468376637	0.0000110000	5118956	0	0.0000000000	0.0000000000	0.0000000000
231	1540823973.9542245865	0.0000130000	905426476	0	0.0000000000	0.0000000000	0.0000000000
232	1540823973.9675567150	0.0000120000	5122204	0	0.0000000000	0.0000000000	0.0000000000
233	1540823973.9881145954	0.0000100000	5124524	0	0.0000000000	0.0000000000	0.0000000000
234	1540823973.9927847385	0.0000130000	905431852	0	0.0000000000	0.0000000000	0.0000000000
235	1540823974.0081946850	0.0000140000	5127772	0	0.0000000000	0.0000000000	0.0000000000
236	1540823974.0313487053	0.0000130000	905436316	0	0.0000000000	0.0000000000	0.0000000000
237	1540823974.0314145088	0.0000130000	5131212	0	0.0000000000	0.0000000000	0.0000000000
238	1540823974.0565316677	0.0000110000	5133788	0	0.0000000000	0.0000000000	0.0000000000
239	1540823974.0699117184	0.0000130000	905441692	0	0.0000000000	0.0000000000	0.0000000000
240	1540823974.0765917301	0.0000120000	5137036	0	0.0000000000	0.0000000000	0.0000000000
241	1540823974.0995326042	0.0000110000	5139484	0	0.0000000000	0.0000000000	0.0000000000
242	1540823974.1084766388	0.0000140000	905447132	0	0.0000000000	0.0000000000	0.0000000000
243	1540823974.1199095249	0.0000120000	5142732	0	0.0000000000	0.0000000000	0.0000000000
244	1540823974.1414766312	0.0000100000	5145116	0	0.0000000000	0.0000000000	0.0000000000
245	1540823974.1470406055	0.0000130000	905452508	0	0.0000000000	0.0000000000	0.0000000000
246	1540823974.1639466286	0.0000130000	5148492	0	0.0000000000	0.0000000000	0.0000000000
247	1540823974.1856045723	0.0000130000	905456972	0	0.0000000000	0.0000000000	0.0000000000
248	1540823974.1868045330	0.0000140000	5151932	0	0.0000000000	0.0000000000	0.0000000000
249	1540823974.2088556290	0.0000110000	5154316	0	0.0000000000	0.0000000000	0.0000000000
250	1540823974.2241706848	0.0000220000	905462412	0	0.0000000000	0.0000000000	0.0000000000
251	1540823974.2366726398	0.0000120000	5158076	0	0.0000000000	0.0000000000	0.0000000000
252	1540823974.2588255405	0.0000100000	5160460	0	0.0000000000	0.0000000000	0.0000000000
253	1540823974.2627346516	0.0000140000	905467788	0	0.0000000000	0.0000000000	0.0000000000
254	1540823974.2844285965	0.0000140000	5164092	0	0.0000000000	0.0000000000	0.0000000000
255	1540823974.3012995720	0.0000120000	905472252	0	0.0000000000	0.0000000000	0.0000000000
256	1540823974.3076775074	0.0000130000	5167532	0	0.0000000000	0.0000000000	0.0000000000
257	1540823974.3282136917	0.0000110000	5169788	0	0.0000000000	0.0000000000	0.0000000000
258	1540823974.3398656845	0.0000130000	905481724	0	0.0000000000	0.0000000000	0.0000000000
259	1540823974.3542435169	0.0000130000	5177516	0	0.0000000000	0.0000000000	0.0000000000
260	1540823974.3784315586	0.0000130000	905486188	0	0.0000000000	0.0000000000	0.0000000000
261	1540823974.3791515827	0.0000120000	5181084	0	0.0000000000	0.0000000000	0.0000000000
262	1540823974.4009315968	0.0000110000	5183468	0	0.0000000000	0.0000000000	0.0000000000
263	1540823974.4169986248	0.0000140000	905491564	0	0.0000000000	0.0000000000	0.0000000000
264	1540823974.4362516403	0.0000130000	5187676	0	0.0000000000	0.0000000000	0.0000000000
265	1540823974.4555647373	0.0000130000	905496028	0	0.0000000000	0.0000000000	0.0000000000
266	1540823974.4574337006	0.0000120000	5191052	0	0.0000000000	0.0000000000	0.0000000000
267	1540823974.4793426991	0.0000110000	5193372	0	0.0000000000	0.0000000000	0.0000000000
268	1540823974.4941275120	0.0000130000	905501404	0	0.0000000000	0.0000000000	0.0000000000
269	1540823974.5084826946	0.0000120000	5197260	0	0.0000000000	0.0000000000	0.0000000000
270	1540823974.5326895714	0.0000130000	905505868	0	0.0000000000	0.0000000000	0.0000000000
271	1540823974.5419366360	0.0000120000	5201340	0	0.0000000000	0.0000000000	0.0000000000
272	1540823974.5630385876	0.0000110000	5203660	0	0.0000000000	0.0000000000	0.0000000000
273	1540823974.5712516308	0.0000140000	905511244	0	0.0000000000	0.0000000000	0.0000000000
274	1540823974.5843076706	0.0000120000	5206972	0	0.0000000000	0.0000000000	0.0000000000
275	1540823974.6059906483	0.0000110000	5209356	0	0.0000000000	0.0000000000	0.0000000000
276	1540823974.6098127365	0.0000140000	905516684	0	0.0000000000	0.0000000000	0.0000000000
277	1540823974.6272125244	0.0000120000	5212668	0	0.0000000000	0.0000000000	0.0000000000
278	1540823974.6483745575	0.0000130000	905521084	0	0.0000000000	0.0000000000	0.0000000000
279	1540823974.6535305977	0.0000120000	5216300	0	0.0000000000	0.0000000000	0.0000000000
280	1540823974.6770956516	0.0000110000	5218812	0	0.0000000000	0.0000000000	0.0000000000
281	1540823974.6869316101	0.0000140000	905526524	0	0.0000000000	0.0000000000	0.0000000000
282	1540823974.6984486580	0.0000120000	5222124	0	0.0000000000	0.0000000000	0.0000000000
283	1540823974.7254886627	0.0000130000	905530924	0	0.0000000000	0.0000000000	0.0000000000
284	1540823974.7270696163	0.0000110000	5225948	0	0.0000000000	0.0000000000	0.0000000000
285	1540823974.7486915588	0.0000110000	5228268	0	0.0000000000	0.0000000000	0.0000000000
286	1540823974.7640466690	0.0000130000	905536364	0	0.0000000000	0.0000000000	0.0000000000
287	1540823974.7702045441	0.0000110000	5231644	0	0.0000000000	0.0000000000	0.0000000000
288	1540823974.7913196087	0.0000110000	5233964	0	0.0000000000	0.0000000000	0.0000000000
289	1540823974.8026056290	0.0000140000	905541740	0	0.0000000000	0.0000000000	0.0000000000
290	1540823974.8168506622	0.0000140000	5237596	0	0.0000000000	0.0000000000	0.0000000000
291	1540823974.8411626816	0.0000140000	905546204	0	0.0000000000	0.0000000000	0.0000000000
292	1540823974.8521735668	0.0000120000	5241804	0	0.0000000000	0.0000000000	0.0000000000
