SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
106	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013790000	32092139	0	0.0000000000	0.0000000000	0.0000000000
107	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011390000	32094892	0	0.0000000000	0.0000000000	0.0000000000
108	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012710000	32097645	0	0.0000000000	0.0000000000	0.0000000000
109	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011140000	32100622	0	0.0000000000	0.0000000000	0.0000000000
110	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011180000	32103807	0	0.0000000000	0.0000000000	0.0000000000
111	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010230000	32106800	0	0.0000000000	0.0000000000	0.0000000000
112	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010520000	32109793	0	0.0000000000	0.0000000000	0.0000000000
113	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009850000	32112786	0	0.0000000000	0.0000000000	0.0000000000
114	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009320000	32115779	0	0.0000000000	0.0000000000	0.0000000000
115	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010160000	32118772	0	0.0000000000	0.0000000000	0.0000000000
116	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012030000	32121765	0	0.0000000000	0.0000000000	0.0000000000
117	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011750000	32124758	0	0.0000000000	0.0000000000	0.0000000000
118	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013310000	32127751	0	0.0000000000	0.0000000000	0.0000000000
119	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011280000	32130744	0	0.0000000000	0.0000000000	0.0000000000
120	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010470000	32133737	0	0.0000000000	0.0000000000	0.0000000000
121	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011380000	32136730	0	0.0000000000	0.0000000000	0.0000000000
122	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011480000	32139723	0	0.0000000000	0.0000000000	0.0000000000
123	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009730000	32142716	0	0.0000000000	0.0000000000	0.0000000000
124	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009950000	32145709	0	0.0000000000	0.0000000000	0.0000000000
125	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016290000	34046222	0	0.0000000000	0.0000000000	0.0000000000
126	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020350000	36127679	0	0.0000000000	0.0000000000	0.0000000000
127	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017150000	32157648	0	0.0000000000	0.0000000000	0.0000000000
128	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012630000	32165945	0	0.0000000000	0.0000000000	0.0000000000
129	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016590000	32171770	0	0.0000000000	0.0000000000	0.0000000000
130	1540821096.7129480839	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027940000	32176315	0	0.0000000000	0.0000000000	0.0000000000
131	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022910000	32179556	0	0.0000000000	0.0000000000	0.0000000000
132	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014670000	32182981	0	0.0000000000	0.0000000000	0.0000000000
133	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010920000	32186214	0	0.0000000000	0.0000000000	0.0000000000
134	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011970000	32189447	0	0.0000000000	0.0000000000	0.0000000000
135	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010920000	32192680	0	0.0000000000	0.0000000000	0.0000000000
136	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012890000	32195913	0	0.0000000000	0.0000000000	0.0000000000
137	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010790000	32199146	0	0.0000000000	0.0000000000	0.0000000000
138	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009760000	32202379	0	0.0000000000	0.0000000000	0.0000000000
139	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011090000	32205612	0	0.0000000000	0.0000000000	0.0000000000
140	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010540000	32208845	0	0.0000000000	0.0000000000	0.0000000000
141	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011780000	32212078	0	0.0000000000	0.0000000000	0.0000000000
142	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010410000	32215311	0	0.0000000000	0.0000000000	0.0000000000
143	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011920000	32218544	0	0.0000000000	0.0000000000	0.0000000000
144	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010540000	32221777	0	0.0000000000	0.0000000000	0.0000000000
145	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010460000	32225010	0	0.0000000000	0.0000000000	0.0000000000
146	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010840000	32228243	0	0.0000000000	0.0000000000	0.0000000000
147	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010300000	32231476	0	0.0000000000	0.0000000000	0.0000000000
148	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011510000	34131893	0	0.0000000000	0.0000000000	0.0000000000
149	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015940000	32239982	0	0.0000000000	0.0000000000	0.0000000000
150	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013610000	32243423	0	0.0000000000	0.0000000000	0.0000000000
151	1540821096.7331049442	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011770000	32245872	0	0.0000000000	0.0000000000	0.0000000000
152	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016520000	32249209	0	0.0000000000	0.0000000000	0.0000000000
153	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011270000	32252874	0	0.0000000000	0.0000000000	0.0000000000
154	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009470000	32256347	0	0.0000000000	0.0000000000	0.0000000000
155	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009350000	32259820	0	0.0000000000	0.0000000000	0.0000000000
156	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012210000	32263293	0	0.0000000000	0.0000000000	0.0000000000
157	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016230000	32266766	0	0.0000000000	0.0000000000	0.0000000000
158	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015360000	32270239	0	0.0000000000	0.0000000000	0.0000000000
159	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013080000	32273712	0	0.0000000000	0.0000000000	0.0000000000
160	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013350000	32277185	0	0.0000000000	0.0000000000	0.0000000000
161	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015730000	32280658	0	0.0000000000	0.0000000000	0.0000000000
162	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017770000	32284131	0	0.0000000000	0.0000000000	0.0000000000
163	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013300000	32287604	0	0.0000000000	0.0000000000	0.0000000000
164	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012310000	32291077	0	0.0000000000	0.0000000000	0.0000000000
165	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020030000	32294550	0	0.0000000000	0.0000000000	0.0000000000
166	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0053920000	34195207	0	0.0000000000	0.0000000000	0.0000000000
167	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016340000	32303696	0	0.0000000000	0.0000000000	0.0000000000
168	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013750000	32306633	0	0.0000000000	0.0000000000	0.0000000000
169	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027690000	32309922	0	0.0000000000	0.0000000000	0.0000000000
170	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019680000	32313419	0	0.0000000000	0.0000000000	0.0000000000
171	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013480000	32316892	0	0.0000000000	0.0000000000	0.0000000000
172	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013330000	32320365	0	0.0000000000	0.0000000000	0.0000000000
173	1540821096.7531859875	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012880000	32323838	0	0.0000000000	0.0000000000	0.0000000000
174	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012860000	32329583	0	0.0000000000	0.0000000000	0.0000000000
175	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012210000	32335024	0	0.0000000000	0.0000000000	0.0000000000
176	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015370000	32338737	0	0.0000000000	0.0000000000	0.0000000000
177	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015530000	32342450	0	0.0000000000	0.0000000000	0.0000000000
178	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014570000	32346163	0	0.0000000000	0.0000000000	0.0000000000
179	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014720000	32349876	0	0.0000000000	0.0000000000	0.0000000000
180	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016740000	32353589	0	0.0000000000	0.0000000000	0.0000000000
181	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015290000	32357302	0	0.0000000000	0.0000000000	0.0000000000
182	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014840000	32361015	0	0.0000000000	0.0000000000	0.0000000000
183	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014220000	32364728	0	0.0000000000	0.0000000000	0.0000000000
184	1540821096.7733900547	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015160000	34265793	0	0.0000000000	0.0000000000	0.0000000000
